531.72,486.05,459.59,487.91,428.18,439.73,404.72,414.28,426.43,430.24,522.32,456.34,521.54,461.71,454.54,459.8,506.9,393.8,419.02,497.89,490.92,416.9,392.25,622.48,569.36,394.38,477.92,522.43,439.91,622.02,403.36,451.19,482.76,385.05,557.09,767.68,379.52,390,424.67,420.8,423.49,447.96,482.67,419.66,491.53,439.52,397.34,596.52,426.03,394.74,366.82,416.13,424.47,427.58
508.67,481.69,460.07,486.58,433.71,453.39,395.93,410.07,424.5,421.17,523.46,458.44,514.2,460.51,435.65,460.35,499.1,395,411.49,493.25,488.57,414.88,385.17,618.6,564.51,393.98,466.39,521.91,429.32,617.06,393.43,447.47,483.3,388.21,550.31,761.63,381.88,373.02,430.43,386.8,417.21,451.61,479.69,422.57,482.31,433.34,397.35,576.58,422.36,382.79,370.12,413.05,427.29,421.45
510.09,482.05,457.71,478.22,424.11,450.95,394.31,420.07,419.91,425.68,511.94,454.62,510.7,456.2,439.46,443.65,496.3,405.4,412.89,491.86,485.87,408.02,390.5,611.9,550.68,390.29,457.9,520.89,429.17,612.06,382.34,442.09,475.2,381.6,538.86,751.76,382.76,371,413.52,411.47,412,440.57,466.91,416.88,477.2,431.51,393.8,557.74,425.64,396.37,360.18,408.2,425.4,415.81
515.24,476.55,453.34,474.48,438.68,447.77,396.93,409.24,426.94,418.17,512.71,446.55,516.76,460.81,433.62,451.45,515.7,375.5,419.75,493.63,490.12,413.45,404.75,614.96,556.96,388.84,454.92,518.4,424.76,612.58,391.57,443.73,480.4,382.3,545.33,763.06,373.72,369.46,418.91,408.93,413.38,438.89,476,419.82,469.28,436.81,392.56,571.37,421.64,375.26,366.53,407.37,428.7,416.27
520.13,475.93,442.83,477.9,425.29,442.84,396.21,411.62,417.16,415.88,514.01,453.25,514.13,457.82,443.73,452.8,514.6,391,409.26,489.86,484.38,411.27,397.08,609.57,615.3,392.78,455.37,524.69,425.73,612.54,385.3,441.55,473.76,381.28,539.17,753.19,372.28,372.3,427.88,398.13,419.53,445.35,475.55,419.72,464.91,429.54,390.95,579.67,424.78,388.47,377.18,410.62,415.07,416.73
503.02,478.08,435.05,469.76,429.32,444.8,400.93,414.45,414.27,420.05,506.18,450.85,513.05,451.63,434.08,450.05,475.6,390.1,407.85,482.3,476.91,406.43,378.92,604.37,622.55,388.11,451.73,517.72,426.32,603.35,381.48,438.61,476.73,372.12,534.36,736.38,367.24,371.98,414.47,391.67,405.99,431.72,473.35,413.43,461.1,421.95,378.52,557.03,425.34,387.11,378.12,401.71,417.03,412.71
519.76,478.29,430.1,471.15,431.43,442.36,395.1,414.07,418.55,417.17,508.05,448.19,513.23,446.06,453.31,459.1,498.7,387.4,411.95,486.14,485,403.88,391,605.12,639.22,390.07,459.31,525.92,430.48,611.98,376.64,440.89,475.16,380.47,533.85,750.56,357.84,366.02,418.53,401.67,406.13,425.11,470.56,412.43,454.23,425.18,388.42,556.49,423.27,387.47,377.76,410.2,417.81,408.94
522.61,507.88,445.63,542.01,440.11,463.42,398.76,429.34,517.33,438.71,705.08,461.37,524.38,501.04,440.27,450.85,503.6,444.6,486.37,491.52,496.77,446.65,425.42,609.81,692.24,479.7,461.65,530.56,464.9,616.54,388.2,543.68,483.56,442.37,617.33,759.84,386,371.56,437.69,435.87,550.38,428.93,516.24,418.63,487.22,420.82,436.96,585.1,432.29,400.63,387.47,421.06,410.66,423.51
512.76,504.53,449.63,1092.7,427,694.8,620.55,518.79,720.21,660.07,1296.4,635.77,512.95,839.01,508.88,522.1,519.9,824.5,898.1,492.99,492.14,737.65,761.5,606.68,854.15,643.07,461.43,523.48,513.5,611.29,509.73,1034.6,481.64,648.12,732.05,747.24,585.28,447.76,582.71,607.6,939.12,427.54,563.61,419.32,745.29,428.15,521.98,580.21,416.97,540.11,418.12,463.11,464.74,526.29
507.04,501.37,466.66,1334.9,433.64,835.05,700.66,679.17,849.16,986.34,1589.1,696.86,516.53,936.21,513.42,546.3,536.1,1002.4,1092.1,508.73,494.24,889.23,895.75,609.15,989.24,749.56,465.08,525.92,540.76,622.98,688.84,1176.4,486.61,782.33,940.93,756.24,794.32,567.42,747.16,759,1180.5,424.72,582.26,419.9,1003.7,428.67,579.08,580.65,420.29,670.84,469.35,491.71,514.17,580.99
517.13,489.36,488.29,1190.7,431.86,770.45,681,599.86,870.74,970.53,1466.3,686.55,515.21,872.41,475.31,527.75,512.6,881.5,968.63,579.66,490.15,860.38,763,609.46,947.73,691.46,455.33,527.47,528.26,618.48,818.36,1161,480.23,752.77,884.98,751.36,846.4,594.26,717.41,730.2,1056.3,435.46,558.03,415.4,978.1,428.53,587.95,568.03,422.93,643.95,490.35,483.59,502.12,552.11
500.98,489.49,474.63,978.18,436.04,676.55,653.28,544.48,784.93,848.42,1197.2,652.76,512.4,747.84,477.81,476.8,512.7,765.2,813.97,543.83,483.68,724.27,676.08,597.87,849.68,617.24,450.37,519.16,507.02,610.25,754.86,971.4,474.59,700.3,792.45,747.1,815.44,544.62,630.43,607.47,872.95,424.52,524.9,410.13,861.64,421.47,556.47,560.15,415.56,546.74,490.41,450.57,481.66,511.3
516.54,478.19,478.02,851.1,430.64,615.53,602.55,492.93,726.83,754.64,1041.9,606.95,512.44,660.38,453.15,456,525,675.2,706.07,527.63,490.21,628.48,599.5,598,791.26,567.81,458.94,524.28,504.17,614.8,705.48,855.17,478.5,667.77,728.54,750.1,764.16,515.98,564.88,537.67,761.99,423.33,514.97,411.57,787.93,421.22,522.95,545.02,427.15,522.95,467,450.61,462.82,489.32
